step	train_stu/test_loss_1
1	0.7046935558319092
2	0.6334057450294495
3	0.5593234300613403
4	0.48827701807022095
5	0.42657357454299927
6	0.37373781204223633
7	0.3283059895038605
8	0.2891092002391815
9	0.25528234243392944
10	0.22611454129219055
11	0.2009851187467575
12	0.17934633791446686
13	0.1607174277305603
14	0.1446874886751175
15	0.13088704645633698
16	0.11898598074913025
17	0.10872963070869446
18	0.09984050691127777
19	0.09214161336421967
20	0.08546002209186554
21	0.07965046167373657
22	0.0745818018913269
23	0.07015230506658554
24	0.06626877188682556
25	0.06285419315099716
26	0.05985904112458229
27	0.05720362439751625
28	0.05487772449851036
29	0.052808977663517
30	0.05096667259931564
31	0.04932694137096405
32	0.047882743179798126
33	0.04656848683953285
34	0.04542320594191551
35	0.04440963640809059
36	0.04347586631774902
37	0.042650170624256134
38	0.041902247816324234
39	0.041257333010435104
40	0.04064444452524185
41	0.04012492671608925
42	0.039662618190050125
43	0.03919811546802521
44	0.0388287715613842
45	0.03845725953578949
46	0.03817262500524521
47	0.0378703847527504
48	0.037645529955625534
49	0.03740888088941574
50	0.037233784794807434
