step	train_stu/train_loss_4
1	0.35178421934445697
2	0.3129546443621318
3	0.27425333857536316
4	0.24004648625850677
5	0.2105859915415446
6	0.1851232647895813
7	0.16304318606853485
8	0.14387784401575723
9	0.12722145020961761
10	0.11277688046296437
11	0.10025009761253993
12	0.08938502271970113
13	0.07994962731997173
14	0.07172649105389912
15	0.06458661208550136
16	0.05836705739299456
17	0.05290361990531286
18	0.04814562698205312
19	0.04392946387330691
20	0.04024488478899002
21	0.03697949027021726
22	0.034066701928774513
23	0.03149880593021711
24	0.029201696316401165
25	0.02713770667711894
26	0.025318652391433716
27	0.023644044374426205
28	0.022214689602454502
29	0.020869838694731396
30	0.019643643870949745
31	0.018592723334829014
32	0.017581649745504063
33	0.016700257857640583
34	0.015876022167503834
35	0.015124832590421041
36	0.014484289102256298
37	0.013879441656172276
38	0.01330638707925876
39	0.012810584778587023
40	0.012379370940228304
41	0.011926198999087015
42	0.011570516663293043
43	0.011242181994020939
44	0.010893409761289755
45	0.010614949588974317
46	0.010384318108359972
47	0.010118589736521244
48	0.009916304300228754
49	0.009699790428082148
50	0.009530449596544107
