step	train_stu/train_loss_5
1	0.3468557993570964
2	0.3079047004381816
3	0.26973047852516174
4	0.23627808690071106
5	0.2074573834737142
6	0.18253755072752634
7	0.1609100749095281
8	0.14219395319620767
9	0.1259857565164566
10	0.11191452046235402
11	0.09965272744496663
12	0.08908605078856151
13	0.07996658732493718
14	0.07189469784498215
15	0.06496457010507584
16	0.058770377188920975
17	0.053474124521017075
18	0.04887625202536583
19	0.044784943262736
20	0.04128148158391317
21	0.03810208663344383
22	0.03530302892128626
23	0.032847050577402115
24	0.03069808396200339
25	0.028695018962025642
26	0.026780723904569943
27	0.025310107817252476
28	0.023726962506771088
29	0.022587923953930538
30	0.02148127369582653
31	0.020482293019692104
32	0.019398596758643787
33	0.018532462418079376
34	0.01799452615280946
35	0.017264798904458683
36	0.016364979247252148
37	0.01575541061659654
38	0.01562227588146925
39	0.015071762104829153
40	0.014472449198365211
41	0.01414799876511097
42	0.013593837308386961
43	0.013334722258150578
44	0.01311513502150774
45	0.012810871625940004
46	0.012784121868511042
47	0.012329486509164175
48	0.012333504234751066
49	0.012156611308455467
50	0.011834010481834412
