step	train_stu/train_loss_3
1	0.3524450461069743
2	0.31392165025075275
3	0.2752290864785512
4	0.241034135222435
5	0.21164512634277344
6	0.18621749679247537
7	0.1642036736011505
8	0.1450890749692917
9	0.1285319228967031
10	0.11412041385968526
11	0.10169933239618938
12	0.09084984908501308
13	0.0814381018280983
14	0.07324845840533574
15	0.06614298870166142
16	0.06002740065256754
17	0.054574220130840935
18	0.0498236579199632
19	0.045675442864497505
20	0.0419699971874555
21	0.03870290766159693
22	0.03582916408777237
23	0.03324927017092705
24	0.030994433909654617
25	0.028973064695795376
26	0.027164030820131302
27	0.025510236000021298
28	0.02398056909441948
29	0.02271724243958791
30	0.021517408390839893
31	0.02045992761850357
32	0.019436755528052647
33	0.018530627091725666
34	0.017740640168388683
35	0.01687966411312421
36	0.016386358067393303
37	0.015610694574813047
38	0.015133234051366648
39	0.014689994044601917
40	0.01417013971755902
41	0.013732225634157658
42	0.01342423198123773
43	0.012990510401626429
44	0.012648450831572214
45	0.012352316950758299
46	0.012099660312136015
47	0.011897002346813679
48	0.011597671235601107
49	0.01146323016534249
50	0.01131835300475359
