step	train_stu/train_loss_2
1	0.3789001161401922
2	0.34096911098017835
3	0.30117784666292596
4	0.26457278656237054
5	0.23284064278458105
6	0.20544407765070596
7	0.18169295245950873
8	0.16105161742730575
9	0.14310332906968665
10	0.1274971722653418
11	0.11393032742269112
12	0.10214276792425098
13	0.09188611579663826
14	0.08295584944161502
15	0.0751758741609978
16	0.06835882817253922
17	0.06238783523440361
18	0.057137254399783684
19	0.05252775527311094
20	0.04843952879309654
21	0.04482413975126816
22	0.04158456781596848
23	0.03871412360758492
24	0.03613950944308079
25	0.03382720538612568
26	0.03174892310617548
27	0.029862114651636643
28	0.028169806030663578
29	0.026636569280967567
30	0.025241431131055862
31	0.023957730186256496
32	0.022789672017097473
33	0.02171330170875246
34	0.020728470023834343
35	0.01982702145522291
36	0.019014610259821922
37	0.018245085960987843
38	0.017545076538667534
39	0.016894804257335083
40	0.016304570786429173
41	0.015737907311907322
42	0.015217792412096804
43	0.01472833478879748
44	0.014298500323837454
45	0.013874491366247335
46	0.013502522512818829
47	0.013129633399799015
48	0.01281165915795348
49	0.012472353819193262
50	0.012186246500773863
