step	train_stu/test_loss_3
1	0.64549620449543
2	0.5720580965280533
3	0.4986667260527611
4	0.43394649028778076
5	0.37841659039258957
6	0.3306296765804291
7	0.2893484756350517
8	0.2536570131778717
9	0.22281606495380402
10	0.1961922012269497
11	0.17321952059864998
12	0.15339624136686325
13	0.1362817957997322
14	0.12150350399315357
15	0.10871719941496849
16	0.09763396717607975
17	0.08800758607685566
18	0.07962599955499172
19	0.07230482436716557
20	0.06589992716908455
21	0.060275531373918056
22	0.05532323569059372
23	0.05095163732767105
24	0.04707981087267399
25	0.043640254996716976
26	0.040579674765467644
27	0.037854891270399094
28	0.03541457001119852
29	0.03321931045502424
30	0.031243125442415476
31	0.02946613309904933
32	0.02787245810031891
33	0.026426090858876705
34	0.02510376228019595
35	0.023918663151562214
36	0.022823062725365162
37	0.021837801672518253
38	0.020941696129739285
39	0.020114051178097725
40	0.019358391873538494
41	0.01867592241615057
42	0.018030323553830385
43	0.01744386274367571
44	0.01691276766359806
45	0.016417937818914652
46	0.01596257113851607
47	0.01554328203201294
48	0.015155602479353547
49	0.01480077626183629
50	0.014458551770076156
