step	train_stu/test_loss_5
1	0.6376842856407166
2	0.5638279914855957
3	0.4920928180217743
4	0.4295491874217987
5	0.3759935796260834
6	0.3299463093280792
7	0.29021376371383667
8	0.2559233009815216
9	0.22633963823318481
10	0.20085188746452332
11	0.17889821529388428
12	0.15999244153499603
13	0.14371728897094727
14	0.12970149517059326
15	0.11760599166154861
16	0.10717497020959854
17	0.09813246130943298
18	0.09030076861381531
19	0.083490751683712
20	0.07756762206554413
21	0.0723942369222641
22	0.06786622852087021
23	0.06389329582452774
24	0.06039554998278618
25	0.0573200024664402
26	0.05458981171250343
27	0.05219311639666557
28	0.05005636438727379
29	0.04815501347184181
30	0.04645495116710663
31	0.04495495930314064
32	0.04359094426035881
33	0.04238663986325264
34	0.04132137447595596
35	0.040344931185245514
36	0.03946861997246742
37	0.03867338225245476
38	0.03798425570130348
39	0.03733666613698006
40	0.03676639124751091
41	0.036257579922676086
42	0.03576033189892769
43	0.03535129502415657
44	0.0349496454000473
45	0.034623514860868454
46	0.03429367020726204
47	0.03402019292116165
48	0.033755552023649216
49	0.03354412689805031
50	0.03330263867974281
