step	train_stu/test_loss_2
1	0.6512703233295016
2	0.5783918168809679
3	0.504928986231486
4	0.4401874244213104
5	0.38475023541185593
6	0.33710959553718567
7	0.29600760175122154
8	0.2605106582244237
9	0.22987339314487246
10	0.20345747719208399
11	0.18069402294026482
12	0.1610908814602428
13	0.14419536954826778
14	0.1296442805065049
15	0.11708016941944759
16	0.10622472067674
17	0.09682831664880116
18	0.08868181705474854
19	0.08158994134929445
20	0.07540845539834765
21	0.07000794675615099
22	0.06527800464795695
23	0.06112505950861507
24	0.05747021651930279
25	0.05423629180424743
26	0.0513865782154931
27	0.048853658553626805
28	0.04660800120068921
29	0.04461488044924206
30	0.04282105817563004
31	0.041224327559272446
32	0.03980904527836376
33	0.03851930010649893
34	0.037375589832663536
35	0.03634515963494778
36	0.0354159004572365
37	0.03458547985388173
38	0.033832267858088017
39	0.033145742697848216
40	0.03253061024265157
41	0.03198241659750541
42	0.0314682810049918
43	0.03101066117071443
44	0.030600705184042454
45	0.030224876892235544
46	0.029885114170610905
47	0.02956582336790032
48	0.02928377894891633
49	0.02903260031921996
50	0.028796641156077385
