step	train_stu/accuracy_5
1	0.021241637537148316
2	0.027708411565903122
3	0.036421275597603185
4	0.061815120217490506
5	0.0721585465384479
6	0.1030625764370159
7	0.16219738154867347
8	0.2070097719869707
9	0.26835460176691606
10	0.45896322038806836
11	0.4803879963625341
12	0.4803879963625341
13	0.4803879963625341
14	0.4803879963625341
15	0.4803879963625341
16	0.4803879963625341
17	0.4803879963625341
18	0.4803879963625341
19	0.4803879963625341
20	0.4803879963625341
21	0.4803879963625341
22	0.4803879963625341
23	0.4803879963625341
24	0.4803879963625341
25	0.4803879963625341
26	0.4803879963625341
27	0.4803879963625341
28	0.4803879963625341
29	0.4803879963625341
30	0.4803879963625341
31	0.4803879963625341
32	0.4803879963625341
33	0.4803879963625341
34	0.4803879963625341
35	0.4803879963625341
36	0.4803879963625341
37	0.4803879963625341
38	0.4803879963625341
39	0.4803879963625341
40	0.4803879963625341
41	0.4803879963625341
42	0.4803879963625341
43	0.4803879963625341
44	0.4803879963625341
45	0.4803879963625341
46	0.4803879963625341
47	0.4803879963625341
48	0.48072727272727267
49	0.48097891931184883
50	0.48162721714389484
