step	train_stu/test_loss_4
1	0.6429284811019897
2	0.5691104729970297
3	0.49649274349212646
4	0.43275174498558044
5	0.37807387113571167
6	0.33101438482602435
7	0.290379931529363
8	0.2552725474039714
9	0.22495482861995697
10	0.19879682858784994
11	0.17623941600322723
12	0.156789759794871
13	0.14002037048339844
14	0.12554330875476202
15	0.1130304088195165
16	0.10219836483399074
17	0.09280425558487575
18	0.08463394145170848
19	0.07751145958900452
20	0.07128685464461644
21	0.06583205362161
22	0.06103589634100596
23	0.05680964762965838
24	0.053075917065143585
25	0.049765159686406456
26	0.04682822028795878
27	0.044208936393260956
28	0.04187182088692983
29	0.039782250920931496
30	0.03790515661239624
31	0.03622129435340563
32	0.034706237415472664
33	0.03334379320343336
34	0.03210806349913279
35	0.03098495863378048
36	0.029974739377697308
37	0.029047749936580658
38	0.028204233075181644
39	0.027444114287694294
40	0.02674827290078004
41	0.026110431800285976
42	0.025520652532577515
43	0.024986083308855694
44	0.024493311221400898
45	0.02403700289626916
46	0.023628642161687214
47	0.02324378490447998
48	0.022881383697191875
49	0.02256809485455354
50	0.02226547027627627
