step	train_tch_4/train_loss
1	0.5929521520932516
2	0.45810123284657794
3	0.42144976059595746
4	0.38192938764890033
5	0.34521133701006573
6	0.31209121147791546
7	0.28149691224098206
8	0.25331981976826984
9	0.22770859797795615
10	0.20488163332144418
11	0.18468611439069113
12	0.16691987216472626
13	0.15116409957408905
14	0.13743738333384195
15	0.12530687203009924
16	0.11467484384775162
17	0.10541583349307378
18	0.097183957695961
19	0.09003277619679768
20	0.08368826657533646
21	0.07808944334586461
22	0.07306963702042897
23	0.0686117634177208
24	0.06461098790168762
25	0.06112983946998914
26	0.05782936016718546
27	0.05485863362749418
28	0.05223750571409861
29	0.04982999215523402
30	0.04768683140476545
31	0.04566027224063873
32	0.04377314945062002
33	0.0421705295642217
34	0.040535555531581245
35	0.03905940552552541
36	0.037691100190083184
37	0.036484602838754654
38	0.03534766907493273
39	0.034263819456100464
40	0.03318369264403979
41	0.03224659959475199
42	0.0313381589949131
43	0.030506881574789684
44	0.029708967233697575
45	0.02891070954501629
46	0.02827605791389942
47	0.027498430882891018
48	0.02688622350494067
49	0.026239522422353428
50	0.025615105405449867
