step	train_tch_4/train_loss
1	0.6929835081100464
2	0.6861502726872762
3	0.6718414425849915
4	0.5999332865079244
5	0.39269257585207623
6	0.2819231450557709
7	0.20319069425264993
8	0.14396481215953827
9	0.10320289433002472
10	0.07615159700314204
11	0.058370791375637054
12	0.04647606362899145
13	0.03843314324816068
14	0.03297249972820282
15	0.02902383916079998
16	0.026048115144173305
17	0.023893162608146667
18	0.022169360270102818
19	0.020811182136336964
20	0.01981620428462823
21	0.018991244956851006
22	0.018209817508856457
23	0.017612259835004807
24	0.017133133485913277
25	0.01669814872244994
26	0.016284643361965816
27	0.01590919339408477
28	0.015573477062086264
29	0.015401483823855719
30	0.015127914647261301
31	0.014942807455857595
32	0.0146003607660532
33	0.0145301204174757
34	0.014297856638828913
35	0.014101381413638592
36	0.013996410804490248
37	0.013791470788419247
38	0.013687782920897007
39	0.013572780104974905
40	0.013458682534595331
41	0.01333081473906835
42	0.01321021125962337
43	0.013078929235537847
44	0.013025561968485514
45	0.01302224180350701
46	0.012812101282179356
47	0.012770120054483414
48	0.012677878762284914
49	0.012653132900595665
50	0.01257119451959928
