step	train_tch_4/test_loss
1	0.6889453331629435
2	0.6791378657023112
3	0.6470613876978556
4	0.44882561763127643
5	0.3151654601097107
6	0.2310142715771993
7	0.1660816272099813
8	0.12034734338521957
9	0.08982619394858678
10	0.0695836991071701
11	0.05609713618954023
12	0.04701745261748632
13	0.04078870887557665
14	0.03646374742190043
15	0.03337479258577029
16	0.031145007039109867
17	0.029517319053411484
18	0.028265350808699925
19	0.02725803479552269
20	0.026434026658535004
21	0.02573922152320544
22	0.025096875925858814
23	0.024573054164648056
24	0.024145873884359997
25	0.023766664167245228
26	0.02340721959869067
27	0.02313416264951229
28	0.022877473384141922
29	0.022685011227925617
30	0.02249186982711156
31	0.022354173784454662
32	0.02213950641453266
33	0.021990858639280002
34	0.02184307637314002
35	0.021703966582814854
36	0.021565726026892662
37	0.021465192859371502
38	0.02136402018368244
39	0.021280058349172275
40	0.021208568165699642
41	0.021127938603361446
42	0.021042779088020325
43	0.02095421900351842
44	0.02089920888344447
45	0.020878105113903683
46	0.020754854505260784
47	0.020704279964168865
48	0.02063445933163166
49	0.02058023897310098
50	0.020543364187081654
