step	train_tch_4/test_loss
1	0.4269305467605591
2	0.3254678746064504
3	0.2593466142813365
4	0.210517019033432
5	0.17218966285387674
6	0.14167338609695435
7	0.11766647299130757
8	0.09886866807937622
9	0.0841967910528183
10	0.07284342994292577
11	0.06393453727165858
12	0.05690864225228628
13	0.05135680983463923
14	0.04695560783147812
15	0.04340334857503573
16	0.040511505057414375
17	0.038110377887884773
18	0.0361208642522494
19	0.03439309696356455
20	0.03293456013003985
21	0.03172152675688267
22	0.03065599873661995
23	0.029678304369250934
24	0.02883795772989591
25	0.02810740905503432
26	0.02737230435013771
27	0.026737540339430172
28	0.02614525333046913
29	0.02562725854416688
30	0.025123226766784985
31	0.0247041042894125
32	0.024211743846535683
33	0.02377558561662833
34	0.023410027225812275
35	0.02304428567488988
36	0.02264176681637764
37	0.02224067660669486
38	0.0218709750721852
39	0.02156405709683895
40	0.02136773740251859
41	0.021088719988862675
42	0.020809996252258618
43	0.020621316507458687
44	0.020659847805897396
45	0.02062091790139675
46	0.02030425953368346
47	0.020089463020364445
48	0.019997237250208855
49	0.02008475363254547
50	0.019863204409678776
