step	train_tch_5/train_loss
1	0.6905519763628641
2	0.6842172344525655
3	0.6712367137273153
4	0.5923640727996826
5	0.39393136898676556
6	0.28594786922136944
7	0.2066629777352015
8	0.1486251801252365
9	0.10858654975891113
10	0.08183351655801137
11	0.06478328630328178
12	0.053008995950222015
13	0.04501411815484365
14	0.039659200857083
15	0.035638339817523956
16	0.032691923280557
17	0.030571314816673596
18	0.02864395019908746
19	0.027637489140033722
20	0.026889712860186894
21	0.02577369163433711
22	0.02514202520251274
23	0.024664691959818203
24	0.024188534046212833
25	0.023462151487668354
26	0.02315748669207096
27	0.022963450600703556
28	0.022458207483092945
29	0.02233587143321832
30	0.02201026740173499
31	0.021432076891263325
32	0.021420559535423916
33	0.021605373670657475
34	0.02119512048860391
35	0.0207561111698548
36	0.02085333876311779
37	0.020812982693314552
38	0.02043113981684049
39	0.0204001118739446
40	0.02029021829366684
41	0.01987568164865176
42	0.02023035412033399
43	0.019739776849746704
44	0.01988702950378259
45	0.01962946852048238
46	0.019658008590340614
47	0.019611333807309467
48	0.019618046780427296
49	0.01989593356847763
50	0.019319699456294376
