step	train_tch_5/train_loss
1	0.6447369853655497
2	0.43927892049153644
3	0.34003861745198566
4	0.27427366375923157
5	0.22387594978014627
6	0.18375517427921295
7	0.15202024082342783
8	0.1263806993762652
9	0.10643994808197021
10	0.09056307375431061
11	0.07858738303184509
12	0.06882878641287486
13	0.061467792838811874
14	0.055279518167177834
15	0.050574153661727905
16	0.04649759332338969
17	0.043532244861125946
18	0.04075071960687637
19	0.0384552168349425
20	0.03674473613500595
21	0.03479504957795143
22	0.033666775872310005
23	0.03251772001385689
24	0.031214425961176556
25	0.030689707025885582
26	0.0295733492821455
27	0.02890108587841193
28	0.02791370451450348
29	0.0272036325186491
30	0.026760511721173923
31	0.026284533242384594
32	0.02588619540135066
33	0.025556346401572227
34	0.02481457156439622
35	0.024458274866143864
36	0.02381580074628194
37	0.023699647436539333
38	0.023266704753041267
39	0.022871875514586765
40	0.022727978105346363
41	0.022056097785631817
42	0.02189027952651183
43	0.02157295060654481
44	0.021442939216891926
45	0.02055824175477028
46	0.020574349910020828
47	0.020370703811446827
48	0.01989032266040643
49	0.019845502451062202
50	0.01926642345885436
