step	train_tch_5/test_loss
1	0.6867552399635315
2	0.6779232025146484
3	0.6466337442398071
4	0.4432324469089508
5	0.3189097046852112
6	0.23309239745140076
7	0.16893869638442993
8	0.12401913851499557
9	0.0942218005657196
10	0.07492329925298691
11	0.06245715171098709
12	0.05425893887877464
13	0.04870651289820671
14	0.044785354286432266
15	0.0418432280421257
16	0.03957848995923996
17	0.037783555686473846
18	0.03634844347834587
19	0.035284142941236496
20	0.0344562903046608
21	0.03383564203977585
22	0.033377647399902344
23	0.03304395079612732
24	0.032747913151979446
25	0.03247056528925896
26	0.03224094584584236
27	0.03196721151471138
28	0.03168223798274994
29	0.031453344970941544
30	0.031235981732606888
31	0.0310650747269392
32	0.030931927263736725
33	0.030829131603240967
34	0.03075406514108181
35	0.030673062428832054
36	0.030583441257476807
37	0.030483324080705643
38	0.030388640239834785
39	0.030322961509227753
40	0.030201490968465805
41	0.03010348230600357
42	0.030101647600531578
43	0.030084075406193733
44	0.030020209029316902
45	0.029966171830892563
46	0.02991422452032566
47	0.029865605756640434
48	0.02986457385122776
49	0.0298610832542181
50	0.02981451340019703
