step	train_tch_5/test_loss
1	0.4608253240585327
2	0.4225074350833893
3	0.38429081439971924
4	0.3475777208805084
5	0.3146125376224518
6	0.28462275862693787
7	0.257231205701828
8	0.23237766325473785
9	0.2102094143629074
10	0.1907091587781906
11	0.1735624223947525
12	0.1585056185722351
13	0.14525523781776428
14	0.1336369514465332
15	0.12352470308542252
16	0.11466724425554276
17	0.1069321483373642
18	0.10012118518352509
19	0.09407244622707367
20	0.08874931931495667
21	0.08406965434551239
22	0.07989661395549774
23	0.07614494860172272
24	0.07282333821058273
25	0.0698506087064743
26	0.06712846457958221
27	0.0646485835313797
28	0.06240931525826454
29	0.060374531894922256
30	0.05858869105577469
31	0.056965671479701996
32	0.05546347796916962
33	0.05397695302963257
34	0.05258889123797417
35	0.05128849297761917
36	0.050126053392887115
37	0.049124352633953094
38	0.04820685461163521
39	0.04729774221777916
40	0.04638970270752907
41	0.04555870220065117
42	0.04479077085852623
43	0.04413195326924324
44	0.04349394887685776
45	0.04285994917154312
46	0.042237866669893265
47	0.04168739542365074
48	0.04110036790370941
49	0.04061965271830559
50	0.04011721536517143
