step	train_tch_1/train_loss
1	0.5870487888654073
2	0.3951968848705292
3	0.3054054578145345
4	0.24461962282657623
5	0.19808599849541983
6	0.1618297596772512
7	0.1329429348309835
8	0.11083339651425679
9	0.09326714028914769
10	0.07977660497029622
11	0.06941467523574829
12	0.06143563240766525
13	0.055009944985310234
14	0.049671618888775505
15	0.045404850194851555
16	0.041954255352417626
17	0.039708349853754044
18	0.03717368096113205
19	0.03507721796631813
20	0.033448794235785805
21	0.031876588240265846
22	0.030787485962112743
23	0.029508559654156368
24	0.028787720948457718
25	0.028065947194894154
26	0.026754132161537807
27	0.026231860121091206
28	0.02607281816502412
29	0.025092092032233875
30	0.02463328217466672
31	0.024623466034730274
32	0.023150714114308357
33	0.022937846680482227
34	0.02253044458727042
35	0.022481090078751247
36	0.022071403140823048
37	0.022254123042027157
38	0.02125655673444271
39	0.020968887954950333
40	0.020634721964597702
41	0.02046017286678155
42	0.020424895609418552
43	0.020218107228477795
44	0.019873567546407383
45	0.019153735289971035
46	0.01913705902794997
47	0.018486517171065014
48	0.01896963082253933
49	0.018342985461155575
50	0.01828198383251826
