step	train_tch_1/train_loss
1	0.5766931474208832
2	0.45397310455640155
3	0.41776178280512494
4	0.37948981920878094
5	0.3446633021036784
6	0.31274277965227765
7	0.28351468841234845
8	0.25595104694366455
9	0.23116384943326315
10	0.20909559230009714
11	0.1893185724814733
12	0.17161171634991965
13	0.15632532040278116
14	0.14260421693325043
15	0.1307523548603058
16	0.11952899148066838
17	0.11064137518405914
18	0.10236440102259318
19	0.09473054111003876
20	0.08835216363271077
21	0.08291623741388321
22	0.07776105403900146
23	0.07355978588263194
24	0.06972744812568028
25	0.06570214529832204
26	0.06252677490313847
27	0.05981758112708727
28	0.05699522172411283
29	0.054306635012229286
30	0.052479036152362823
31	0.05022932464877764
32	0.048772419492403664
33	0.04660795504848162
34	0.04463783775766691
35	0.04370452587803205
36	0.04243674625953039
37	0.04105151444673538
38	0.039725941916306816
39	0.038826229671637215
40	0.037612312783797584
41	0.03714478140076002
42	0.035979783783356346
43	0.035582512617111206
44	0.03497760618726412
45	0.03365194176634153
46	0.03312355031569799
47	0.03236449013153712
48	0.031906588623921074
49	0.030769145116209984
50	0.030699326967199642
