step	train_tch_1/test_loss
1	0.6874158978462219
2	0.6773706674575806
3	0.640112578868866
4	0.42317086458206177
5	0.3070603609085083
6	0.22694283723831177
7	0.16633912920951843
8	0.12334559857845306
9	0.09438210725784302
10	0.07555656880140305
11	0.06353282928466797
12	0.055818986147642136
13	0.05070739984512329
14	0.04726596921682358
15	0.044754039496183395
16	0.04272697493433952
17	0.0410127192735672
18	0.039532966911792755
19	0.03853762522339821
20	0.03791055455803871
21	0.03748273849487305
22	0.03714132308959961
23	0.03685341775417328
24	0.03652520477771759
25	0.0361039862036705
26	0.03579048439860344
27	0.035578835755586624
28	0.03545694053173065
29	0.03542766347527504
30	0.035402100533246994
31	0.03535019978880882
32	0.03526391088962555
33	0.03506432846188545
34	0.03482871130108833
35	0.034603819251060486
36	0.034486934542655945
37	0.034513700753450394
38	0.03461683914065361
39	0.03460489585995674
40	0.034498658031225204
41	0.034421127289533615
42	0.03433733433485031
43	0.03424859791994095
44	0.03429204225540161
45	0.03427474573254585
46	0.03429469093680382
47	0.03430037572979927
48	0.03436076641082764
49	0.034322574734687805
50	0.03422750532627106
