step	train_tch_1/test_loss
1	0.43658575415611267
2	0.3337101340293884
3	0.2673482298851013
4	0.2174389660358429
5	0.17872345447540283
6	0.14852923154830933
7	0.12501893937587738
8	0.10680567473173141
9	0.0927167758345604
10	0.08178811520338058
11	0.07337278872728348
12	0.06671852618455887
13	0.06149192899465561
14	0.057387810200452805
15	0.054236531257629395
16	0.05156411975622177
17	0.04934007301926613
18	0.04741726070642471
19	0.04582666605710983
20	0.04451844468712807
21	0.04345031827688217
22	0.042464982718229294
23	0.041597381234169006
24	0.040785882622003555
25	0.04007237032055855
26	0.039503857493400574
27	0.03918052092194557
28	0.038779016584157944
29	0.03818996623158455
30	0.037579674273729324
31	0.03721921890974045
32	0.03695112094283104
33	0.03695369511842728
34	0.03679754585027695
35	0.0363505557179451
36	0.035810235887765884
37	0.03551967814564705
38	0.035420287400484085
39	0.03539745509624481
40	0.03530962020158768
41	0.03488100692629814
42	0.03450757637619972
43	0.03428228944540024
44	0.03416585549712181
45	0.034261152148246765
46	0.0340920016169548
47	0.03361846134066582
48	0.033380359411239624
49	0.03339989855885506
50	0.03365597128868103
