step	train_tch_1/test_loss
1	0.055013552733830046
2	0.03577268985765321
3	0.03196695654519967
4	0.030904963985085486
5	0.029922685186777796
6	0.028938763588666917
7	0.028408231479781016
8	0.02854609734245709
9	0.02702166470033782
10	0.026700185292533467
11	0.026852311247161458
12	0.025939887070230077
13	0.02566425981266158
14	0.025746276868241175
15	0.025560721861464637
16	0.025223216893417496
17	0.02504143129502024
18	0.024729166392769134
19	0.024674331503255025
20	0.02644992806017399
21	0.024132303920175346
22	0.02556877125586782
23	0.0240070428699255
24	0.023665528797677585
25	0.02443192159490926
26	0.023912408921335424
27	0.02374299628926175
28	0.02525233400187322
29	0.024278600034969195
30	0.023500645267111913
31	0.023933095830891815
32	0.024346544221043587
33	0.02461532386285918
