step	train_tch_3/test_loss
1	0.68803571164608
2	0.6789301037788391
3	0.6485408544540405
4	0.44477344304323196
5	0.3087638169527054
6	0.22405312582850456
7	0.15985248237848282
8	0.11477404832839966
9	0.08437823131680489
10	0.06415288336575031
11	0.050509738735854626
12	0.04116796236485243
13	0.03460835199803114
14	0.029839865397661924
15	0.026339101139456034
16	0.023768524639308453
17	0.021889781579375267
18	0.02053304761648178
19	0.019536066334694624
20	0.01875418983399868
21	0.018037837464362383
22	0.017396395094692707
23	0.016832286724820733
24	0.016339302761480212
25	0.015905803767964244
26	0.01554925530217588
27	0.015273957280442119
28	0.014971567085012794
29	0.014734067488461733
30	0.014547403436154127
31	0.014395153382793069
32	0.014200665755197406
33	0.014026422519236803
34	0.013795326463878155
35	0.013615422416478395
36	0.013440236914902925
37	0.013286377303302288
38	0.013199897715821862
39	0.013111351057887077
40	0.01295684278011322
41	0.012855750042945147
42	0.012758210068568587
43	0.012674619909375906
44	0.012527225771918893
45	0.012445984873920679
46	0.012393919518217444
47	0.012349506840109825
48	0.012327690841630101
49	0.012250611325725913
50	0.0121677340939641
