step	train_tch_3/test_loss
1	0.4398501589894295
2	0.3330472484230995
3	0.26495204865932465
4	0.2147751785814762
5	0.17510366812348366
6	0.14317072182893753
7	0.11768551543354988
8	0.09767714142799377
9	0.08218672126531601
10	0.070149976760149
11	0.06078160461038351
12	0.053419372998178005
13	0.047489115968346596
14	0.042711240239441395
15	0.03885449469089508
16	0.035704534500837326
17	0.03311656881123781
18	0.030918612144887447
19	0.029044569935649633
20	0.02740004053339362
21	0.026004456914961338
22	0.02482189377769828
23	0.023751408327370882
24	0.022752331104129553
25	0.02181761944666505
26	0.02100159740075469
27	0.020271290559321642
28	0.019603211898356676
29	0.018898064736276865
30	0.018204404041171074
31	0.017611277755349874
32	0.017054865136742592
33	0.016545375809073448
34	0.016087418189272285
35	0.01568014593794942
36	0.015283721499145031
37	0.0149173429235816
38	0.014608254889026284
39	0.014310589525848627
40	0.014002212090417743
41	0.013705134391784668
42	0.013419972732663155
43	0.013147899182513356
44	0.012864621123299003
45	0.012643159367144108
46	0.012502248864620924
47	0.01227479288354516
48	0.012008028104901314
49	0.011831175070255995
50	0.011609086766839027
