step	train_tch_3/train_loss
1	0.5958584845066071
2	0.4001148541768392
3	0.3100261688232422
4	0.24944100280602774
5	0.2035292237997055
6	0.16695979237556458
7	0.13748462994893393
8	0.11426566789547603
9	0.0959223285317421
10	0.0819214681784312
11	0.07071606069803238
12	0.06220829859375954
13	0.05534162496527036
14	0.0499895711739858
15	0.04552958036462466
16	0.04182204231619835
17	0.038869354873895645
18	0.03624529018998146
19	0.03423691913485527
20	0.032483781377474465
21	0.03096538968384266
22	0.02943483367562294
23	0.02836602119108041
24	0.027313930292924244
25	0.026247707506020863
26	0.025217569743593533
27	0.02445786197980245
28	0.02357332408428192
29	0.02275553159415722
30	0.02198595677812894
31	0.02140730308989684
32	0.020879240706562996
33	0.02034890279173851
34	0.019817472125093143
35	0.019417290886243183
36	0.01892598656316598
37	0.018492044260104496
38	0.01814647080997626
39	0.01765666405359904
40	0.01727377250790596
41	0.017179548119505245
42	0.016810278718670208
43	0.016369728992382686
44	0.016198388611276943
45	0.01593737645695607
46	0.015610309007267157
47	0.015254813867310682
48	0.015126677540441355
49	0.01501220278441906
50	0.014775528262058893
