step	train_tch_3/train_loss
1	0.6918766498565674
2	0.6855465571085612
3	0.6723712086677551
4	0.6021862824757894
5	0.39211249351501465
6	0.28218966722488403
7	0.20527510344982147
8	0.14805289109547934
9	0.10820891211430232
10	0.0813957651456197
11	0.06338888282577197
12	0.05132274578015009
13	0.042846646159887314
14	0.037090772142012916
15	0.03306731084982554
16	0.030019034321109455
17	0.027707417185107868
18	0.02606633926431338
19	0.024758671099940937
20	0.023530328646302223
21	0.022643527016043663
22	0.021893919135133427
23	0.02136209545036157
24	0.020748792837063473
25	0.020365520069996517
26	0.020001405229171116
27	0.01970933936536312
28	0.019445146744449932
29	0.019154751673340797
30	0.018803802008430164
31	0.01860007519523303
32	0.018415094663699467
33	0.018121388430396717
34	0.017964146410425503
35	0.017634364465872448
36	0.017705023909608524
37	0.017491568500796955
38	0.017389246573050816
39	0.017234525332848232
40	0.017123545830448467
41	0.01700766695042451
42	0.01680547061065833
43	0.01670839947958787
44	0.016744590053955715
45	0.01663796106974284
46	0.016442637890577316
47	0.016402482365568478
48	0.016319474826256435
49	0.01627894180516402
50	0.016112752879659336
