step	train_tch_2/test_loss
1	0.17990497913625506
2	0.08009325133429633
3	0.051872421676913895
4	0.040711127428544894
5	0.034784974737299815
6	0.031210487604969077
7	0.029202879613472357
8	0.02791512943804264
9	0.02711882411191861
10	0.026849256724947028
11	0.02621549181640148
12	0.025739786732527945
13	0.02562337989608447
14	0.02529811507297887
15	0.02505594336738189
16	0.024503866727981303
17	0.024450782582991652
18	0.024242572382920317
19	0.024580693596767053
20	0.024284079256984923
21	0.02464041020721197
22	0.02433283306244347
23	0.024082939140498638
24	0.023831332205898233
25	0.023824712675478723
26	0.023838762814799946
27	0.023775540395743318
28	0.024337170956035454
29	0.02384835895564821
30	0.024442096447779074
31	0.024635684572988086
32	0.024117747839126322
33	0.024005531954268616
34	0.023842014010167785
35	0.024629407200134464
36	0.023941791305939358
37	0.024165174095994897
