step	train_tch_2/train_loss
1	0.3322720622474497
2	0.11707249825650995
3	0.05939797447486357
4	0.03999394765405944
5	0.030827984496048004
6	0.025632843770312542
7	0.02229885553771799
8	0.019931034326101795
9	0.01810170552044204
10	0.01664555213893905
11	0.015501675111326304
12	0.014525450399201927
13	0.013610631876596899
14	0.012898238770889513
15	0.012406867279699354
16	0.011902279502740412
17	0.01141859528919061
18	0.011057513173330914
19	0.010694394255000534
20	0.010555660775439306
21	0.0101938560097055
22	0.009827609879500938
23	0.009653374834945707
24	0.009449932357352791
25	0.009264026542730404
26	0.009000832779389439
27	0.008834602000812689
28	0.008685800557335218
29	0.008535073717322313
30	0.008478243821159456
31	0.008298199976596869
32	0.008092209640325922
33	0.007990376445267237
34	0.007806961650423931
35	0.007801589725369757
36	0.007661117240786552
37	0.007455276579342105
